76.286493, -55.304727, 5.567216
76.330103, -55.283031, 5.553881
76.374172, -55.261093, 5.540466
76.419005, -55.239172, 5.527445
76.464909, -55.217523, 5.515295
76.512188, -55.196404, 5.504489
76.561150, -55.176071, 5.495505
76.612097, -55.156778, 5.488814
76.665118, -55.138610, 5.484641
76.719942, -55.121359, 5.482789
76.776260, -55.104790, 5.483021
76.833765, -55.088667, 5.485100
76.892149, -55.072756, 5.488787
76.951102, -55.056820, 5.493846
77.010319, -55.040625, 5.500040
77.069491, -55.023934, 5.507129
77.128309, -55.006514, 5.514878
77.186468, -54.988130, 5.523050
77.243817, -54.968665, 5.531488
77.300477, -54.948212, 5.540176
77.356601, -54.926886, 5.549115
77.412339, -54.904800, 5.558303
77.467843, -54.882069, 5.567740
77.523262, -54.858807, 5.577427
77.578749, -54.835127, 5.587361
77.634453, -54.811145, 5.597542
77.690527, -54.786973, 5.607971
77.747121, -54.762726, 5.618645
77.804314, -54.738474, 5.629536
77.862058, -54.714208, 5.640561
77.920289, -54.689911, 5.651632
77.978946, -54.665565, 5.662661
78.037965, -54.641151, 5.673560
78.097282, -54.616654, 5.684241
78.156836, -54.592054, 5.694615
78.216564, -54.567334, 5.704595
78.276401, -54.542477, 5.714092
78.336287, -54.517465, 5.723019
78.396181, -54.492288, 5.731278
78.456093, -54.466953, 5.738759
78.516036, -54.441468, 5.745345
78.576022, -54.415840, 5.750925
78.636066, -54.390079, 5.755383
78.696181, -54.364191, 5.758605
78.756380, -54.338184, 5.760479
78.816677, -54.312068, 5.760888
78.877085, -54.285849, 5.759721
78.937616, -54.259535, 5.756862
78.998208, -54.233164, 5.752307
79.058644, -54.206828, 5.746265
79.118690, -54.180625, 5.738973
79.178113, -54.154655, 5.730664
79.236677, -54.129018, 5.721575
79.294149, -54.103811, 5.711941
79.350294, -54.079134, 5.701997
79.404879, -54.055087, 5.691979
79.457669, -54.031769, 5.682122
79.508431, -54.009278, 5.672661
79.557130, -53.987630, 5.663726
79.604146, -53.966668, 5.655225
79.649909, -53.946216, 5.647039
79.694849, -53.926094, 5.639051
79.739399, -53.906125, 5.631143
79.783988, -53.886130, 5.623194
79.829047, -53.865931, 5.615088
79.875008, -53.845352, 5.606705
79.922300, -53.824212, 5.597928
79.971354, -53.802336, 5.588637
80.022391, -53.779613, 5.578820
80.075182, -53.756087, 5.568685
80.129437, -53.731820, 5.558473
80.184866, -53.706872, 5.548424
80.241182, -53.681307, 5.538778
80.298094, -53.655186, 5.529775
80.355312, -53.628572, 5.521654
80.412549, -53.601525, 5.514656
80.469513, -53.574109, 5.509020
80.525917, -53.546384, 5.504986
80.581604, -53.518387, 5.502682
80.636719, -53.490095, 5.501983
80.691446, -53.461476, 5.502728
80.745973, -53.432500, 5.504758
80.800484, -53.403134, 5.507913
80.855166, -53.373349, 5.512032
80.910203, -53.343112, 5.516955
80.965782, -53.312393, 5.522523
81.022089, -53.281160, 5.528575
81.079308, -53.249383, 5.534952
81.137473, -53.217093, 5.541567
81.196255, -53.184474, 5.548507
81.255276, -53.151730, 5.555884
81.314155, -53.119065, 5.563810
81.372512, -53.086683, 5.572397
81.429968, -53.054789, 5.581757
81.486143, -53.023587, 5.592002
81.540657, -52.993281, 5.603244
81.593130, -52.964076, 5.615594
81.643183, -52.936176, 5.629166
81.690674, -52.909652, 5.643966
81.736043, -52.884249, 5.659753
81.779818, -52.859664, 5.676244
81.822528, -52.835592, 5.693157
81.864702, -52.811729, 5.710209
81.906868, -52.787770, 5.727119
81.949556, -52.763411, 5.743605
81.993295, -52.738348, 5.759384
82.038612, -52.712277, 5.774174
82.086036, -52.684893, 5.787693
82.135883, -52.656018, 5.799707
82.187917, -52.625792, 5.810099
82.241818, -52.594408, 5.818773
82.297262, -52.562058, 5.825634
82.353929, -52.528934, 5.830584
82.411497, -52.495229, 5.833529
82.469644, -52.461135, 5.834371
82.528047, -52.426843, 5.833014
82.586387, -52.392547, 5.829363
82.644340, -52.358439, 5.823320
82.701676, -52.324652, 5.814873
82.758406, -52.291168, 5.804229
82.814582, -52.257939, 5.791632
82.870258, -52.224920, 5.777325
82.925485, -52.192065, 5.761554
82.980314, -52.159328, 5.744562
83.034800, -52.126663, 5.726594
83.088993, -52.094023, 5.707894
83.142946, -52.061364, 5.688705
83.196712, -52.028638, 5.669273
83.250350, -51.995814, 5.649816
83.303944, -51.962895, 5.630489
83.357582, -51.929894, 5.611431
83.411352, -51.896820, 5.592784
83.465340, -51.863686, 5.574688
83.519636, -51.830502, 5.557283
83.574325, -51.797280, 5.540712
83.629497, -51.764030, 5.525114
83.685238, -51.730765, 5.510631
83.741636, -51.697494, 5.497402
83.798668, -51.664212, 5.485545
83.855989, -51.630860, 5.475101
83.913194, -51.597373, 5.466097
83.969878, -51.563684, 5.458564
84.025636, -51.529724, 5.452529
84.080064, -51.495428, 5.448020
84.132757, -51.460729, 5.445067
84.183311, -51.425559, 5.443698
84.231320, -51.389852, 5.443940
84.276381, -51.353541, 5.445824
84.318306, -51.316626, 5.449354
84.357581, -51.279313, 5.454470
84.394815, -51.241849, 5.461097
84.430621, -51.204478, 5.469161
84.465609, -51.167445, 5.478587
84.500391, -51.130998, 5.489302
84.535579, -51.095380, 5.501230
84.571783, -51.060838, 5.514298
84.609616, -51.027616, 5.528431
84.649688, -50.995962, 5.543554
84.692434, -50.965986, 5.559575
84.737728, -50.937375, 5.576336
84.785329, -50.909730, 5.593671
84.834997, -50.882654, 5.611410
84.886491, -50.855745, 5.629386
84.939573, -50.828607, 5.647431
84.994001, -50.800839, 5.665377
85.049535, -50.772044, 5.683055
85.105936, -50.741822, 5.700297
85.162964, -50.709774, 5.716935
85.220359, -50.675626, 5.732813
85.277804, -50.639512, 5.747811
85.334965, -50.601654, 5.761820
85.391512, -50.562276, 5.774727
85.447113, -50.521598, 5.786424
85.501435, -50.479843, 5.796798
85.554147, -50.437232, 5.805739
85.604918, -50.393988, 5.813137
85.653414, -50.350333, 5.818880
85.699306, -50.306488, 5.822859
85.742432, -50.262672, 5.825013
85.783231, -50.219086, 5.825468
85.822274, -50.175929, 5.824384
85.860132, -50.133400, 5.821925
85.897375, -50.091698, 5.818255
85.934574, -50.051022, 5.813535
85.972298, -50.011570, 5.807929
86.011119, -49.973541, 5.801600
86.051606, -49.937135, 5.794710
86.094331, -49.902549, 5.787423
86.139690, -49.869874, 5.779855
86.187444, -49.838801, 5.771962
86.237210, -49.808930, 5.763660
86.288605, -49.779861, 5.754865
86.341244, -49.751195, 5.745494
86.394744, -49.722532, 5.735462
86.448721, -49.693471, 5.724687
86.502792, -49.663614, 5.713085
86.556573, -49.632560, 5.700573
86.609680, -49.599909, 5.687066
86.661818, -49.565376, 5.672520
86.713028, -49.529106, 5.657038
86.763431, -49.491351, 5.640757
86.813149, -49.452361, 5.623814
86.862303, -49.412386, 5.606348
86.911016, -49.371678, 5.588495
86.959409, -49.330486, 5.570395
87.007603, -49.289061, 5.552184
87.055720, -49.247655, 5.534000
87.103882, -49.206516, 5.515981
87.152183, -49.165834, 5.498293
87.200609, -49.125546, 5.481212
87.249119, -49.085526, 5.465044
87.297672, -49.045650, 5.450094
87.346226, -49.005792, 5.436666
87.394742, -48.965827, 5.425067
87.443177, -48.925629, 5.415601
87.491491, -48.885075, 5.408573
87.539642, -48.844037, 5.404288
87.587589, -48.802392, 5.403052
87.635300, -48.760051, 5.405081
87.682780, -48.717079, 5.410219
87.730042, -48.673582, 5.418215
87.777102, -48.629666, 5.428818
87.823973, -48.585437, 5.441775
87.870670, -48.541001, 5.456834
87.917206, -48.496462, 5.473743
87.963597, -48.451928, 5.492251
88.009856, -48.407504, 5.512105
88.055997, -48.363296, 5.533054
88.102039, -48.319381, 5.554852
88.148013, -48.275715, 5.577276
88.193956, -48.232221, 5.600112
88.239904, -48.188820, 5.623144
88.285893, -48.145435, 5.646158
88.331959, -48.101987, 5.668939
88.378139, -48.058400, 5.691272
88.424469, -48.014595, 5.712941
88.470984, -47.970494, 5.733733
88.517723, -47.926020, 5.753431
88.564704, -47.881115, 5.771829
88.611877, -47.835817, 5.788762
88.659170, -47.790187, 5.804076
88.706512, -47.744290, 5.817614
88.753831, -47.698189, 5.829224
88.801055, -47.651948, 5.838750
88.848114, -47.605630, 5.846038
88.894935, -47.559298, 5.850933
88.941447, -47.513016, 5.853281
88.987578, -47.466847, 5.852927
89.033283, -47.420844, 5.849773
89.078645, -47.375005, 5.843991
89.123785, -47.329311, 5.835835
89.168822, -47.283744, 5.825557
89.213877, -47.238288, 5.813411
89.259071, -47.192924, 5.799649
89.304524, -47.147633, 5.784525
89.350356, -47.102399, 5.768291
89.396689, -47.057203, 5.751200
89.443642, -47.012027, 5.733506
89.491274, -46.966849, 5.715444
89.539330, -46.921633, 5.697158
89.587461, -46.876335, 5.678765
89.635313, -46.830912, 5.660382
89.682537, -46.785320, 5.642126
89.728780, -46.739517, 5.624114
89.773691, -46.693459, 5.606461
89.816919, -46.647104, 5.589286
89.858113, -46.600408, 5.572704
89.896922, -46.553328, 5.556833
89.933101, -46.505865, 5.541781
89.966976, -46.458255, 5.527614
89.999057, -46.410810, 5.514383
90.029854, -46.363840, 5.502141
90.059876, -46.317657, 5.490939
90.089634, -46.272573, 5.480828
90.119637, -46.228900, 5.471862
90.150395, -46.186948, 5.464090
90.182419, -46.147030, 5.457565
90.216217, -46.109456, 5.452340
90.252201, -46.074434, 5.448451
90.290227, -46.041593, 5.445863
90.329967, -46.010367, 5.444516
90.371090, -45.980189, 5.444348
90.413268, -45.950492, 5.445298
90.456171, -45.920710, 5.447305
90.499468, -45.890275, 5.450308
90.542831, -45.858622, 5.454246
90.585929, -45.825183, 5.459057
90.628433, -45.789393, 5.464682
90.670072, -45.750780, 5.471067
90.710905, -45.709434, 5.478212
90.751111, -45.665641, 5.486136
90.790868, -45.619690, 5.494854
90.830356, -45.571868, 5.504385
90.869752, -45.522462, 5.514747
90.909236, -45.471759, 5.525958
90.948986, -45.420046, 5.538034
90.989180, -45.367612, 5.550994
91.029998, -45.314744, 5.564856
91.071571, -45.261717, 5.579614
91.113756, -45.208736, 5.595134
91.156308, -45.155982, 5.611232
91.198978, -45.103633, 5.627723
91.241521, -45.051868, 5.644423
91.283690, -45.000866, 5.661147
91.325238, -44.950808, 5.677711
91.365920, -44.901871, 5.693931
91.405487, -44.854236, 5.709622
91.443694, -44.808081, 5.724601
91.480339, -44.763547, 5.738696
91.515502, -44.720524, 5.751830
91.549374, -44.678808, 5.763956
91.582145, -44.638194, 5.775031
91.614006, -44.598477, 5.785010
91.645147, -44.559450, 5.793850
91.675759, -44.520911, 5.801505
91.706032, -44.482652, 5.807932
91.736157, -44.444469, 5.813085
91.766324, -44.406158, 5.816922
91.796702, -44.367534, 5.819407
91.827325, -44.328565, 5.820576
91.858169, -44.289274, 5.820494
91.889210, -44.249689, 5.819223
91.920426, -44.209833, 5.816829
91.951792, -44.169734, 5.813374
91.983286, -44.129417, 5.808922
92.014883, -44.088907, 5.803538
92.046561, -44.048230, 5.797285
92.078296, -44.007411, 5.790226
92.110063, -43.966481, 5.782425
92.141818, -43.925494, 5.773930
92.173511, -43.884518, 5.764787
92.205094, -43.843618, 5.755039
92.236516, -43.802862, 5.744730
92.267727, -43.762317, 5.733906
92.298677, -43.722048, 5.722610
92.329317, -43.682123, 5.710887
92.359597, -43.642609, 5.698782
92.389466, -43.603571, 5.686338
92.418896, -43.565052, 5.673610
92.448003, -43.526901, 5.660716
92.476969, -43.488888, 5.647806
92.505974, -43.450780, 5.635027
92.535201, -43.412345, 5.622529
92.564831, -43.373351, 5.610460
92.595046, -43.333565, 5.598969
92.626027, -43.292757, 5.588204
92.657956, -43.250692, 5.578315
92.691015, -43.207140, 5.569449
92.725352, -43.161907, 5.561724
92.760871, -43.115093, 5.555025
92.797359, -43.066933, 5.549124
92.834606, -43.017665, 5.543799
92.872400, -42.967525, 5.538822
92.910529, -42.916749, 5.533968
92.948781, -42.865574, 5.529013
92.986946, -42.814235, 5.523731
93.024810, -42.762969, 5.517896
93.062163, -42.712014, 5.511283
93.098819, -42.661572, 5.503726
93.134787, -42.611597, 5.495527
93.170175, -42.561917, 5.487215
93.205091, -42.512363, 5.479321
93.239640, -42.462764, 5.472374
93.273931, -42.412948, 5.466903
93.308070, -42.362747, 5.463439
93.342165, -42.311989, 5.462511
93.376322, -42.260503, 5.464650
93.410650, -42.208119, 5.470385
93.445243, -42.154689, 5.480166
93.480108, -42.100257, 5.493770
93.515205, -42.044960, 5.510641
93.550493, -41.988940, 5.530217
93.585932, -41.932335, 5.551939
93.621482, -41.875285, 5.575247
93.657103, -41.817930, 5.599580
93.692753, -41.760408, 5.624379
93.728394, -41.702860, 5.649083
93.763985, -41.645425, 5.673132
93.799486, -41.588232, 5.695997
93.834872, -41.531326, 5.717415
93.870119, -41.474705, 5.737265
93.905208, -41.418369, 5.755425
93.940117, -41.362315, 5.771775
93.974826, -41.306543, 5.786193
94.009312, -41.251050, 5.798558
94.043556, -41.195837, 5.808750
94.077536, -41.140900, 5.816647
94.111231, -41.086240, 5.822128
94.144623, -41.031849, 5.825090
94.177731, -40.977678, 5.825602
94.210593, -40.923651, 5.823822
94.243246, -40.869695, 5.819911
94.275728, -40.815734, 5.814031
94.308077, -40.761694, 5.806340
94.340330, -40.707500, 5.797001
94.372525, -40.653078, 5.786173
94.404700, -40.598352, 5.774017
94.436892, -40.543248, 5.760695
94.469137, -40.487704, 5.746363
94.501448, -40.431782, 5.731157
94.533824, -40.375614, 5.715199
94.566264, -40.319333, 5.698610
94.598769, -40.263071, 5.681513
94.631337, -40.206962, 5.664029
94.663968, -40.151139, 5.646279
94.696661, -40.095733, 5.628386
94.729417, -40.040878, 5.610471
94.762233, -39.986706, 5.592656
94.795102, -39.933330, 5.575069
94.827917, -39.880648, 5.557911
94.860518, -39.828433, 5.541422
94.892742, -39.776457, 5.525844
94.924428, -39.724489, 5.511420
94.955414, -39.672302, 5.498390
94.985539, -39.619668, 5.486997
95.014640, -39.566357, 5.477482
95.042555, -39.512140, 5.470088
95.069124, -39.456789, 5.465056
95.094211, -39.400113, 5.462599
95.117971, -39.342321, 5.462605
95.140739, -39.283870, 5.464767
95.162852, -39.225219, 5.468774
95.184646, -39.166827, 5.474315
95.206456, -39.109154, 5.481081
95.228620, -39.052660, 5.488759
95.251475, -38.997804, 5.497040
95.275355, -38.945045, 5.505613
95.300599, -38.894843, 5.514167
95.327511, -38.847600, 5.522415
95.356044, -38.803058, 5.530344
95.385923, -38.760542, 5.538113
95.416872, -38.719368, 5.545885
95.448613, -38.678853, 5.553823
95.480871, -38.638314, 5.562089
95.513367, -38.597067, 5.570845
95.545825, -38.554430, 5.580256
95.577968, -38.509719, 5.590482
95.609519, -38.462252, 5.601687
95.640214, -38.411408, 5.614012
95.669964, -38.357348, 5.627329
95.698790, -38.300743, 5.641337
95.726718, -38.242278, 5.655729
95.753772, -38.182633, 5.670199
95.779977, -38.122492, 5.684441
95.805358, -38.062537, 5.698149
95.829940, -38.003451, 5.711017
95.853748, -37.945916, 5.722739
95.876806, -37.890615, 5.733009
95.899145, -37.838172, 5.741540
95.920880, -37.788479, 5.748300
95.942179, -37.740922, 5.753427
95.963215, -37.694878, 5.757067
95.984156, -37.649722, 5.759363
96.005176, -37.604830, 5.760459
96.026445, -37.559578, 5.760499
96.048133, -37.513343, 5.759626
96.070412, -37.465500, 5.757985
96.093453, -37.415425, 5.755719
96.117415, -37.362536, 5.752967
96.142307, -37.306823, 5.749791
96.168028, -37.248680, 5.746200
96.194475, -37.188513, 5.742200
96.221546, -37.126729, 5.737799
96.249138, -37.063731, 5.733004
96.277147, -36.999925, 5.727822
96.305472, -36.935718, 5.722260
96.334009, -36.871513, 5.716325
96.362655, -36.807717, 5.710024
96.391306, -36.744714, 5.703366
96.419823, -36.682594, 5.696367
96.448043, -36.621225, 5.689050
96.475802, -36.560472, 5.681439
96.502937, -36.500199, 5.673558
96.529285, -36.440269, 5.665430
96.554682, -36.380546, 5.657079
96.578964, -36.320895, 5.648529
96.601968, -36.261179, 5.639802
96.623530, -36.201262, 5.630924
96.643508, -36.141016, 5.621920
96.662073, -36.080441, 5.612857
96.679643, -36.019633, 5.603831
96.696638, -35.958691, 5.594941
96.713483, -35.897716, 5.586285
96.730599, -35.836806, 5.577961
96.748410, -35.776061, 5.570067
96.767338, -35.715581, 5.562700
96.787805, -35.655465, 5.555961
96.810234, -35.595813, 5.549945
96.835020, -35.536715, 5.544745
96.862110, -35.478121, 5.540358
96.891088, -35.419866, 5.536700
96.921529, -35.361781, 5.533688
96.953008, -35.303698, 5.531237
96.985098, -35.245450, 5.529263
97.017376, -35.186867, 5.527681
97.049416, -35.127782, 5.526408
97.080791, -35.068027, 5.525358
97.111077, -35.007433, 5.524447
97.139864, -34.945848, 5.523599
97.167014, -34.883390, 5.522853
97.192613, -34.820402, 5.522347
97.216759, -34.757237, 5.522223
97.239545, -34.694244, 5.522623
97.261067, -34.631775, 5.523687
97.281420, -34.570181, 5.525558
97.300700, -34.509813, 5.528378
97.319001, -34.451023, 5.532287
97.336418, -34.394162, 5.537427
97.353049, -34.339560, 5.543933
97.369003, -34.287204, 5.551815
97.384406, -34.236772, 5.560973
97.399384, -34.187934, 5.571307
97.414060, -34.140361, 5.582713
97.428561, -34.093722, 5.595088
97.443012, -34.047688, 5.608330
97.457538, -34.001928, 5.622338
97.472263, -33.956113, 5.637007
97.487314, -33.909912, 5.652237
97.502808, -33.863006, 5.667919
97.518724, -33.815292, 5.683870
97.534910, -33.766860, 5.699833
97.551215, -33.717807, 5.715548
97.567483, -33.668231, 5.730757
97.583560, -33.618231, 5.745200
97.599293, -33.567903, 5.758618
97.614527, -33.517346, 5.770753
97.629108, -33.466657, 5.781345
97.642882, -33.415933, 5.790135
97.655704, -33.365270, 5.796875
97.667590, -33.314693, 5.801545
97.678710, -33.264163, 5.804336
97.689242, -33.213639, 5.805452
97.699363, -33.163079, 5.805093
97.709249, -33.112441, 5.803461
97.719078, -33.061685, 5.800759
97.729026, -33.010769, 5.797187
97.739270, -32.959650, 5.792947
97.749987, -32.908288, 5.788241
97.761349, -32.856646, 5.783265
97.773428, -32.804772, 5.778094
97.786195, -32.752804, 5.772680
97.799619, -32.700879, 5.766972
97.813667, -32.649138, 5.760920
97.828307, -32.597719, 5.754471
97.843508, -32.546763, 5.747576
97.859237, -32.496407, 5.740182
97.875462, -32.446792, 5.732238
97.892151, -32.398057, 5.723693
97.909271, -32.350331, 5.714498
97.926773, -32.303505, 5.704639
97.944590, -32.257230, 5.694139
97.962654, -32.211142, 5.683024
97.980898, -32.164880, 5.671320
97.999254, -32.118082, 5.659051
98.017654, -32.070387, 5.646244
98.036032, -32.021433, 5.632922
98.054319, -31.970857, 5.619113
98.072448, -31.918298, 5.604840
98.090353, -31.863407, 5.590133
98.108003, -31.806161, 5.575089
98.125405, -31.746883, 5.559882
98.142569, -31.685911, 5.544688
98.159504, -31.623585, 5.529685
98.176219, -31.560245, 5.515047
98.192723, -31.496229, 5.500953
98.209024, -31.431878, 5.487579
98.225133, -31.367529, 5.475102
98.241058, -31.303523, 5.463698
98.256809, -31.240190, 5.453544
98.272393, -31.177604, 5.444835
98.287818, -31.115559, 5.437785
98.303092, -31.053834, 5.432609
98.318222, -30.992207, 5.429520
98.333216, -30.930458, 5.428734
98.348081, -30.868366, 5.430465
98.362825, -30.805710, 5.434928
98.377455, -30.742268, 5.442337
98.391978, -30.677820, 5.452907
98.406401, -30.612155, 5.466841
98.420676, -30.545345, 5.483993
98.434695, -30.477794, 5.503814
98.448347, -30.409920, 5.525736
98.461520, -30.342144, 5.549191
98.474104, -30.274884, 5.573607
98.485985, -30.208560, 5.598418
98.497055, -30.143591, 5.623053
98.507200, -30.080398, 5.646943
98.516309, -30.019400, 5.669519
98.524277, -29.961006, 5.690223
98.531156, -29.905284, 5.708842
98.537188, -29.851898, 5.725575
98.542629, -29.800487, 5.740645
98.547731, -29.750692, 5.754276
98.552750, -29.702152, 5.766691
98.557938, -29.654507, 5.778112
98.563550, -29.607395, 5.788764
98.569840, -29.560457, 5.798870
98.577061, -29.513333, 5.808653
98.585463, -29.465667, 5.818330
98.595092, -29.417275, 5.827936
98.605746, -29.368186, 5.837275
98.617207, -29.318441, 5.846140
98.629258, -29.268084, 5.854320
98.641681, -29.217155, 5.861607
98.654258, -29.165697, 5.867793
98.666772, -29.113752, 5.872667
98.679005, -29.061362, 5.876022
98.690740, -29.008569, 5.877648
98.701762, -28.955414, 5.877340
98.711989, -28.901952, 5.875031
98.721510, -28.848248, 5.870832
98.730425, -28.794371, 5.864868
98.738832, -28.740389, 5.857260
98.746832, -28.686369, 5.848132
98.754525, -28.632378, 5.837608
98.762010, -28.578486, 5.825811
98.769387, -28.524758, 5.812864
98.776756, -28.471264, 5.798890
98.784214, -28.418070, 5.784012
98.791807, -28.365222, 5.768367
98.799507, -28.312733, 5.752103
98.807281, -28.260617, 5.735371
98.815096, -28.208886, 5.718324
98.822921, -28.157552, 5.701111
98.830722, -28.106628, 5.683884
98.838466, -28.056127, 5.666794
98.846121, -28.006061, 5.649992
98.853654, -27.956443, 5.633629
98.861033, -27.907284, 5.617854
98.868257, -27.858502, 5.602708
98.875370, -27.809893, 5.588083
98.882415, -27.761241, 5.573857
98.889438, -27.712331, 5.559911
98.896486, -27.662947, 5.546125
98.903604, -27.612874, 5.532379
98.910837, -27.561896, 5.518553
98.918231, -27.509798, 5.504527
98.925832, -27.456365, 5.490180
98.933683, -27.401383, 5.475398
98.941792, -27.344768, 5.460300
98.950106, -27.286617, 5.445347
98.958569, -27.227044, 5.431027
98.967126, -27.166161, 5.417826
98.975721, -27.104083, 5.406234
98.984297, -27.040922, 5.396736
98.992800, -26.976791, 5.389822
99.001174, -26.911803, 5.385978
99.009361, -26.846072, 5.385692
99.017308, -26.779712, 5.389446
99.024976, -26.712928, 5.397376
99.032356, -26.646061, 5.409101
99.039440, -26.579462, 5.424195
99.046221, -26.513485, 5.442232
99.052692, -26.448481, 5.462788
99.058844, -26.384802, 5.485436
99.064671, -26.322800, 5.509752
99.070164, -26.262827, 5.535309
99.075317, -26.205236, 5.561683
99.080122, -26.150372, 5.588449
99.084602, -26.098194, 5.615236
99.088826, -26.048056, 5.641759
99.092867, -25.999257, 5.667739
99.096798, -25.951097, 5.692900
99.100693, -25.902875, 5.716961
99.104625, -25.853890, 5.739646
99.108667, -25.803443, 5.760676
99.112892, -25.750832, 5.779773
99.117373, -25.695358, 5.796658
99.122183, -25.636328, 5.811057
99.127340, -25.573584, 5.822857
99.132772, -25.507847, 5.832215
99.138402, -25.439917, 5.839311
99.144148, -25.370595, 5.844326
99.149934, -25.300680, 5.847442
99.155678, -25.230974, 5.848839
99.161303, -25.162278, 5.848698
99.166728, -25.095391, 5.847200
99.171875, -25.031114, 5.844527
99.176666, -24.970241, 5.840857
99.181070, -24.913035, 5.836314
99.185142, -24.858854, 5.830915
99.188942, -24.806969, 5.824670
99.192533, -24.756650, 5.817591
99.195977, -24.707168, 5.809686
99.199334, -24.657793, 5.800966
99.202668, -24.607797, 5.791441
99.206038, -24.556450, 5.781120
99.209508, -24.503022, 5.770014
99.213139, -24.446789, 5.758132
99.216961, -24.387419, 5.745535
99.220954, -24.325278, 5.732373
99.225089, -24.260805, 5.718801
99.229340, -24.194438, 5.704978
99.233680, -24.126613, 5.691061
99.238081, -24.057770, 5.677207
99.242516, -23.988346, 5.663575
99.246958, -23.918779, 5.650322
99.251380, -23.849507, 5.637604
99.255754, -23.780965, 5.625580
99.260059, -23.713385, 5.614327
99.264282, -23.646614, 5.603778
99.268411, -23.580464, 5.593850
99.272436, -23.514741, 5.584462
99.276345, -23.449255, 5.575531
99.280127, -23.383816, 5.566974
99.283770, -23.318231, 5.558709
99.287263, -23.252309, 5.550652
99.290594, -23.185860, 5.542723
99.293753, -23.118693, 5.534839
99.296738, -23.050815, 5.527032
99.299565, -22.982606, 5.519551
99.302254, -22.914489, 5.512669
99.304823, -22.846887, 5.506662
99.307291, -22.780224, 5.501801
99.309678, -22.714921, 5.498363
99.312003, -22.651404, 5.496619
99.314284, -22.590094, 5.496845
99.316540, -22.531415, 5.499313
99.318790, -22.475787, 5.504297
99.321045, -22.423273, 5.511849
99.323298, -22.373215, 5.521584
99.325539, -22.324873, 5.533064
99.327758, -22.277503, 5.545852
99.329948, -22.230365, 5.559509
99.332099, -22.182717, 5.573598
99.334201, -22.133816, 5.587681
99.336245, -22.082922, 5.601321
99.338223, -22.029291, 5.614079
99.340125, -21.972185, 5.625519
99.341948, -21.911322, 5.635418
99.343698, -21.847373, 5.643998
99.345386, -21.781130, 5.651534
99.347020, -21.713383, 5.658306
99.348610, -21.644923, 5.664589
99.350164, -21.576542, 5.670662
99.351693, -21.509030, 5.676800
99.353204, -21.443179, 5.683282
99.354707, -21.379779, 5.690384
99.356211, -21.319619, 5.698383
99.357721, -21.263063, 5.707369
99.359235, -21.209550, 5.717030
99.360748, -21.158397, 5.726998
99.362255, -21.108921, 5.736907
99.363753, -21.060441, 5.746392
99.365237, -21.012273, 5.755086
99.366702, -20.963735, 5.762622
99.368146, -20.914144, 5.768634
99.369562, -20.862818, 5.772756
99.370948, -20.809075, 5.774623
99.372301, -20.752524, 5.774034
99.373625, -20.693428, 5.771169
99.374925, -20.632142, 5.766258
99.376206, -20.569022, 5.759530
99.377472, -20.504422, 5.751217
99.378729, -20.438698, 5.741548
99.379980, -20.372203, 5.730753
99.381231, -20.305294, 5.719064
99.382485, -20.238324, 5.706710
99.383749, -20.171649, 5.693921
99.385024, -20.105495, 5.680910
99.386304, -20.039787, 5.667846
99.387584, -19.974408, 5.654891
99.388858, -19.909238, 5.642209
99.390120, -19.844160, 5.629963
99.391364, -19.779055, 5.618315
99.392584, -19.713804, 5.607429
99.393773, -19.648289, 5.597467
99.394927, -19.582393, 5.588593
99.396038, -19.515995, 5.580969
99.397102, -19.449082, 5.574668
99.398115, -19.381889, 5.569541
99.399072, -19.314689, 5.565407
99.399970, -19.247759, 5.562081
99.400805, -19.181372, 5.559383
99.401573, -19.115802, 5.557129
99.402271, -19.051324, 5.555137
99.402894, -18.988212, 5.553225
99.403440, -18.926741, 5.551211
99.403903, -18.867185, 5.548911
99.404286, -18.809634, 5.546257
99.404603, -18.753706, 5.543473
99.404873, -18.698942, 5.540829
99.405113, -18.644885, 5.538594
99.405341, -18.591078, 5.537038
99.405573, -18.537062, 5.536431
99.405827, -18.482379, 5.537044
99.406121, -18.426573, 5.539145
99.406473, -18.369185, 5.543005
99.406900, -18.309757, 5.548892
99.407411, -18.248053, 5.556937
99.407994, -18.184424, 5.566885
99.408633, -18.119320, 5.578420
99.409313, -18.053193, 5.591226
99.410018, -17.986494, 5.604988
99.410732, -17.919672, 5.619388
99.411440, -17.853178, 5.634111
99.412126, -17.787464, 5.648842
99.412773, -17.722979, 5.663262
99.413367, -17.660174, 5.677058
99.413896, -17.599359, 5.689954
99.414364, -17.540451, 5.701801
99.414775, -17.483296, 5.712466
99.415135, -17.427743, 5.721819
99.415450, -17.373639, 5.729728
99.415724, -17.320831, 5.736064
99.415963, -17.269166, 5.740695
99.416171, -17.218493, 5.743489
99.416356, -17.168659, 5.744317
99.416520, -17.119511, 5.743048
99.416671, -17.070867, 5.739595
99.416812, -17.022453, 5.734008
99.416948, -16.973980, 5.726357
99.417083, -16.925161, 5.716715
99.417222, -16.875706, 5.705155
99.417369, -16.825326, 5.691749
99.417528, -16.773732, 5.676569
99.417705, -16.720636, 5.659686
99.417903, -16.665748, 5.641174
99.418127, -16.608780, 5.621104
99.418380, -16.549584, 5.599594
99.418659, -16.488449, 5.576897
99.418959, -16.425743, 5.553292
99.419276, -16.361836, 5.529061
