-29.8111629486084, -57.72285842895508, 3.4708264532293267
-28.566158294677734, -57.719261169433594, 4.687961450520716
-27.065542221069336, -57.6306037902832, 5.151504703594742
-25.978776931762695, -57.649837493896484, 5.425262656504251
-24.87752914428711, -57.68593215942383, 5.552260505053853
-23.771329879760742, -57.659149169921875, 5.5023077292263
-22.674068450927734, -57.61841583251953, 5.4688931054971945
-21.46731948852539, -57.65093994140625, 6.968419011002368
-20.06557273864746, -57.72016906738281, 6.853695142319734
-18.867006301879883, -57.713993072509766, 4.540159997156447
-17.840078353881836, -57.70008087158203, 2.284705548647865
-16.526296615600586, -57.67721939086914, 4.251766408473581
-15.047947883605957, -57.66126251220703, 5.309427801604756
-13.978692054748535, -57.62575912475586, 5.338885804316287
-12.911802291870117, -57.62069320678711, 5.312141401392996
-11.84779167175293, -57.64627456665039, 5.302969649517324
-10.695016860961914, -57.63042449951172, 6.182934986796855
-9.376866340637207, -57.54677200317383, 6.717090861316514
-8.159268379211426, -57.47874450683594, 4.552252079056923
-6.975697040557861, -57.464393615722656, 2.541110252779679
-5.953686237335205, -57.45853042602539, 2.553752555414044
-4.862622261047363, -57.45634460449219, 3.3254004142356797
-3.628434896469116, -57.44603729248047, 4.804781172728459
-2.5920448303222656, -57.44285583496094, 5.2954876204882515
-1.4745720624923706, -57.45366668701172, 5.861395728783928
-0.2781139314174652, -57.437278747558594, 6.087177255776743
0.9188530445098877, -57.396385192871094, 5.7809586392542585
1.9270943403244019, -57.40144348144531, 1.4058761365471795
3.1301119327545166, -57.39400863647461, 2.7655470894936003
4.187715530395508, -57.394744873046875, 4.174008139425536
5.604628562927246, -57.370033264160156, 5.209428909721089
6.635522842407227, -57.3780517578125, 5.1163969398714055
7.669403553009033, -57.394832611083984, 5.359514502273859
8.810348510742188, -57.361698150634766, 5.978194691339078
9.999995231628418, -57.32695770263672, 5.959233568156761
11.101506233215332, -57.35960006713867, 4.583911387290061
12.688763618469238, -57.46549606323242, 5.900570404809803
13.891916275024414, -57.45387649536133, 6.048585367222255
15.020838737487793, -57.3665657043457, 4.544819258448714
16.321752548217773, -57.35771179199219, 3.3205449577389254
17.562816619873047, -57.404300689697266, 4.83397164506099
18.59956932067871, -57.37966537475586, 5.298367743158417
19.656606674194336, -57.297176361083984, 5.311637354838464
20.712236404418945, -57.24617004394531, 5.276947295613207
21.763723373413086, -57.26932907104492, 5.396270673691867
22.943195343017578, -57.32450485229492, 6.426353501499354
24.294313430786133, -57.32357406616211, 6.88662334207592
25.39884376525879, -57.247215270996094, 3.5796761770062
26.58658790588379, -57.2382698059082, 2.9223141696096744
27.86695098876953, -57.2110481262207, 3.228448718390212
29.156530380249023, -57.2077522277832, 3.5127829339031136
30.42366600036621, -57.205501556396484, 4.88839611344894
31.464813232421875, -57.2670783996582, 5.285749142200339
32.58470153808594, -57.30371856689453, 6.082500580160775
33.82536697387695, -57.25345230102539, 6.394875685733228
35.071285247802734, -57.16273498535156, 5.3280134888216555
36.109886169433594, -57.13203811645508, 1.6102165012449814
37.13105010986328, -57.12235641479492, 3.5461982622994994
38.39572525024414, -57.133880615234375, 4.7553152684081095
39.40592575073242, -57.16952133178711, 5.139830360386567
40.42736053466797, -57.15705871582031, 5.4663987046972755
41.534759521484375, -57.11154556274414, 5.531322853015084
42.6373291015625, -57.12406539916992, 5.482589684804089
43.72607421875, -57.223690032958984, 5.464508251509251
44.915740966796875, -57.32374572753906, 6.512993294277788
46.2707405090332, -57.34805679321289, 6.847531392993344
47.3830451965332, -57.30097961425781, 3.601312156211125
48.558143615722656, -57.329071044921875, 3.1037849724757667
49.73622512817383, -57.29166030883789, 4.637504011976538
50.74677658081055, -57.27590560913086, 5.234982877149166
51.791748046875, -57.31895446777344, 5.238225346059769
52.83644104003906, -57.3421516418457, 5.206234754889336
53.87462615966797, -57.30595016479492, 5.18944377206644
54.98957443237305, -57.27321243286133, 6.002935014172732
56.27295684814453, -57.31856155395508, 6.589231810496268
57.51039123535156, -57.40869903564453, 5.336184418616371
58.58755111694336, -57.41201400756836, 2.4056686527136977
59.91521453857422, -57.45579147338867, 3.8877362773910287
61.07033920288086, -57.43151092529297, 3.8596479997171342
62.202884674072266, -57.42449951171875, 3.8806898006613344
63.56592559814453, -57.49660110473633, 5.1953082360503196
64.6218032836914, -57.47338104248047, 5.363470845652024
65.75381469726562, -57.35624694824219, 6.031440800247397
66.98025512695312, -57.21274948120117, 6.204262393770247
68.09490203857422, -57.12821960449219, 3.970165650688127
69.24702453613281, -56.97108840942383, 2.7441425448975165
70.2949447631836, -56.82412338256836, 4.191991195665602
71.69668579101562, -56.58469772338867, 5.224417912291236
72.71572875976562, -56.40940475463867, 5.132110582593543
73.70903778076172, -56.18950653076172, 5.080514372723233
74.6695327758789, -55.880531311035156, 5.114306967442028
75.62034606933594, -55.53892517089844, 5.288086149645535
76.77763366699219, -55.17723083496094, 6.598808866262583
78.08167266845703, -54.74403762817383, 6.679840071609826
79.04195404052734, -54.35182571411133, 2.990395874774411
80.00469207763672, -53.95476531982422, 3.3371902061980157
81.09500122070312, -53.372440338134766, 4.794812223200362
81.9858169555664, -52.843788146972656, 5.28670515215645
82.91435241699219, -52.33662033081055, 5.289809737633659
83.83678436279297, -51.8240852355957, 5.270037128165227
84.71395111083984, -51.2509765625, 5.294937073717527
85.57627868652344, -50.492919921875, 6.154029901162369
86.45728302001953, -49.55508804321289, 6.517238532834618
87.25090026855469, -48.661556243896484, 4.608169720190508
88.0887222290039, -47.8239631652832, 2.4593251682794004
88.9605712890625, -46.9608154296875, 2.450627022964973
89.81587982177734, -46.13273239135742, 3.8740816534863205
90.8113784790039, -45.173500061035156, 5.256251100671632
91.51143646240234, -44.3806037902832, 5.302708516723728
92.16132354736328, -43.48802185058594, 5.799393139255903
92.87761688232422, -42.48130798339844, 6.453910186223995
93.63567352294922, -41.46292495727539, 6.11268391290666
94.2443618774414, -40.547664642333984, 1.9636878371547128
94.85587310791016, -39.558837890625, 3.803208980536524
95.54335021972656, -38.42565155029297, 4.933656840123513
96.04488372802734, -37.52566146850586, 5.11082849200849
96.46007537841797, -36.59481430053711, 5.133276838281012
96.8563461303711, -35.59107208251953, 5.541240042417598
97.29437255859375, -34.576385498046875, 5.503220047533368
97.7876968383789, -33.5956916809082, 5.481535691977479
98.29308319091797, -32.50966262817383, 6.58662880158912
98.75518035888672, -31.22188949584961, 6.8700265879248565
99.01654815673828, -30.105247497558594, 3.8181074713790295
99.12776947021484, -28.833498001098633, 3.211673394173271
99.246337890625, -27.633983612060547, 4.713008947289245
99.29838562011719, -26.609920501708984, 5.283250998655806
99.3460693359375, -25.545610427856445, 5.317017559458153
99.3776626586914, -24.48147964477539, 5.3032439960642765
99.42735290527344, -23.42041778564453, 5.292397797745546
99.4731216430664, -22.268415451049805, 6.175820355638305
99.44065856933594, -20.94076156616211, 6.800245786580789
99.40032958984375, -19.82096290588379, 3.6298930387908945
99.40081024169922, -18.645902633666992, 2.873266716290406
99.38436126708984, -17.334314346313477, 3.3302441750406593
99.36585998535156, -16.010404586791992, 3.4951830452811437
99.38987731933594, -14.75113582611084, 4.861370495267072
99.40679168701172, -13.708157539367676, 5.343960800250205
99.35030364990234, -12.648573875427246, 5.201752279983611
99.28214263916016, -11.467265129089355, 2.2614742551459575
99.26190948486328, -10.331151008605957, 1.9333977070883577
99.27345275878906, -9.279637336730957, 2.8247302135415224
99.26284790039062, -8.210331916809082, 3.994631824094028
99.24432373046875, -7.010463237762451, 3.9717182572197043
99.28491973876953, -5.713278293609619, 5.145065349834248
99.2510757446289, -4.646199703216553, 5.436672898239692
99.21363067626953, -3.528778314590454, 5.826852235404582
99.24837493896484, -2.383578300476074, 5.646100954702384
99.31292724609375, -1.2793312072753906, 5.387872313511639
99.32627868652344, -0.24043616652488708, 5.067538253646635
